
;"Rick Owens DRKSHDW дутая куртка-рубашка
";Дутая куртка-рубашка от Rick Owens DRKSHDW. Заостренный воротник, застежка на пуговицах спереди, длинные рукава, передние карманы и обитая внутренняя сторона. Цвет: черный.;44241;;3;14156139_22098258_1000.jpg.webp
;Stone Island Shadow Project анорак с карманами на молниях;Коллекции Stone Island Shadow Project гармонично сочетает в себе практичность и стильную эстетику — кто сказал, что не может быть и того, и другого? В новый сезон вошел черный анорак из прочной и легкой ткани ripstop от Stone Island Shadow Project. Куртка имеет капюшон на шнурке и накладные карманы на молнии. Идеальный вариант для ветреной погоды.;56499;;3;14052959_23199923_1000.jpg.webp
;Kenzo ветровка на молнии с капюшоном и логотипом;Яркая цветовая палитра, стритстайл-модели свободного кроя и узнаваемая вышивка с изображением тигра — все это Kenzo. Коллекции французского бренда, созданного японским дизайнером Кензо Такадой, составят основу вашего гардероба. Среди моделей сезона — черная ветровка на молнии с капюшоном и логотипом от Kenzo (Кензо). Модель имеет застежку на молнии спереди и длинные рукава с логотипом.;25170;;3;13901901_21580617_1000.jpg.webp
;Givenchy пиджак с накладными карманами;Пиджак с накладными карманами от Givenchy (Живанши). Зазубренные лацканы, нагрудный карман, застежка на пуговицах спереди, накладные карманы, длинные рукава, манжеты на пуговицах, шлица сзади и прямой подол. Цвет: черный.;51317;;3;14499328_21806259_1000.jpg.webp
;Valentino пуховик с принтом из коллаборации с Undercover;Пуховик с принтом из коллаборации с Undercover от Valentino (Валентино). Съемный капюшон, застежка на молнии спереди, передние карманы на молнии и обитая внутренняя сторона.;85920;;3;14490896_21676787_1000.jpg.webp
;Marcelo Burlon County Of Milan куртка на молнии со вставками;Куртка на молнии со вставками от Marcelo Burlon County Of Milan. Капюшон, затягивающийся на шнурок, застежка на молнии спереди, заплатка с логотипом спереди, длинные рукава и эластичные манжеты.;31603;;3;14444402_21249373_1000.jpg
;Heron Preston ветровка с нашивкой 'Стиль';Ветровка с нашивкой 'Стиль' от Heron Preston. Воротник с высокой стойкой, заплатка с логотипом спереди, застежка на пуговицах поверх молнии, прошитые панели, передние карманы, эластичный подол, длинные рукава и эластичные манжеты. Цвет: красный.;34133;;3;14100268_21681223_1000.jpg
;Balmain куртка-бомбер с нашивкой-логотипом;Черная куртка-бомбер с нашивкой-логотипом от Balmain (Бальман). Воротник в рубчик, застежка на молнии спереди, прорезные карманы на молнии по бокам, контрастная нашивка с логотипом сзади, подол и манжеты в рубчик с контрастными полосками.;66842;;3;13807260_22474053_1000.jpg.webp
;Givenchy ветровка с логотипом;Ветровка с логотипом Lightweight от Givenchy (Живанши) черного и белого цвета. Капюшон, затягивающийся на шнурок, застежка на молнии спереди, длинные рукава, эластичные манжеты и эластичный подол.;51991;;3;13783216_21024100_1000.jpg.webp
;Fendi двусторонняя куртка с логотипом FF;Двусторонняя куртка с логотипом FF от Fendi (Фенди).;85064;;3;14339997_22499272_1000.jpg.webp
;Gucci спортивная куртка с вышивкой;Эклектика стала одной из главных тем коллекции Gucci осень-зима 2018. Среди моделей была представлена черная спортивная куртка, дополненная фирменной отделкой Web в зеленую и красную полоску и вышивкой с изображением головы тигра. Классический воротник, застежка на молнии спереди, фирменная трехцветная полоска, два передних кармана, длинные рукава и прямой подол. Сделано в Италии.;107700;;3;13474905_15919544_1000.jpg.webp
;Versace спортивная куртка с принтом Barocco;Разноцветная спортивная куртка из хлопка с принтом Barocco от Versace (Версаче). Воротник-стойка, застежка на молнии спереди, длинные рукава, эластичные манжеты и прорезные карманы по бокам.;30649;;3;14155947_20670447_1000.jpg.webp
;Valentino джинсовая куртка с логотипом;Джинсовая куртка с логотипом от Valentino (Валентино). Стоячий воротник, застежка на молнии спереди, длинные рукава, эластичные манжеты, боковые карманы, эластичный пояс и принт с логотипом спереди.;88000;;3;14411064_21260353_1000.jpg
;Martine Rose джинсовое пальто с карманами;Джинсовое пальто с карманами от Martine Rose. Косой воротник, застежка на пуговицах спереди, длинные рукава, нагрудный карман и два передних кармана. Цвет: синий.;43435;;3;13783247_21521338_1000.jpg
;Burberry бомбер с монограммой и принтом в полоску;Коричневый бомбер с монограммой и принтом в полоску от Burberry (Берберри).;91300;;3;14106122_18527873_1000.jpg.webp
